1986-08-20,0.0,71.725
1986-08-21,0.0,70.566
1986-08-22,0.0,71.725
1986-08-23,1.8,72.888
1986-08-24,7.5,71.725
1986-08-25,2.1,75.229
1986-08-26,12.6,87.233
1986-08-27,0.2,83.582
1986-08-28,0.5,79.973
1986-08-29,0.7,87.233
1986-08-30,0.0,88.46
1986-08-31,0.0,88.46
1986-09-01,39.4,108.703
1986-09-02,0.8,142.479
1986-09-03,0.0,102.256
1986-09-04,0.0,93.413
1986-09-05,0.0,84.794
1986-09-06,0.0,81.171
1986-09-07,0.0,77.591
1986-09-08,0.0,77.591
1986-09-09,0.0,75.229
1986-09-10,0.0,75.229
1986-09-11,0.0,75.229
1986-09-12,0.0,71.725
1986-09-13,0.0,71.725
1986-09-14,0.0,69.413
1986-09-15,0.0,70.566
1986-09-16,5.2,75.229
1986-09-17,0.2,77.591
1986-09-18,0.0,82.374
1986-09-19,0.0,78.78
1986-09-20,0.0,79.973
1986-09-21,0.0,79.973
1986-09-22,0.0,76.408
1986-09-23,22.1,82.374
1986-09-24,19.4,75.229
1986-09-25,0.0,64.854
1986-09-26,49.0,88.46
1986-09-27,0.0,88.46
1986-09-28,0.0,75.229
1986-09-29,0.0,76.408
1986-09-30,3.8,82.374
1986-10-01,0.0,97.176
1986-10-02,0.0,79.973
1986-10-03,0.0,86.011
1986-10-04,49.2,103.536
1986-10-05,0.0,95.918
1986-10-06,0.0,127.312
1986-10-07,0.0,107.405
1986-10-08,0.0,97.176
1986-10-09,0.0,87.233
1986-10-10,1.8,86.011
1986-10-11,0.0,92.168
1986-10-12,0.0,90.928
1986-10-13,0.0,87.233
1986-10-14,0.0,81.171
1986-10-15,0.7,76.408
1986-10-16,1.7,82.374
1986-10-17,48.2,83.582
1986-10-18,3.6,121.913
1986-10-19,0.0,134.148
1986-10-20,0.0,92.168
1986-10-21,0.0,83.582
1986-10-22,5.2,89.692
1986-10-23,1.4,81.171
1986-10-24,0.0,94.663
1986-10-25,0.0,103.536
1986-10-26,0.0,89.692
1986-10-27,0.0,81.171
1986-10-28,0.0,76.408
1986-10-29,0.0,72.888
1986-10-30,17.6,79.973
1986-10-31,0.0,94.663
1986-11-01,0.0,88.46
1986-11-02,0.0,86.011
1986-11-03,2.3,82.374
1986-11-04,7.4,75.229
1986-11-05,0.0,70.566
1986-11-06,0.0,69.413
1986-11-07,0.4,68.266
1986-11-08,0.0,63.728
1986-11-09,0.0,71.725
1986-11-10,45.2,295.62
1986-11-11,16.8,300.757
1986-11-12,0.7,328.56
1986-11-13,37.0,265.31
1986-11-14,0.0,229.517
1986-11-15,0.0,128.671
1986-11-16,0.0,102.256
1986-11-17,25.0,107.405
1986-11-18,0.0,92.168
1986-11-19,0.0,102.256
1986-11-20,32.4,103.536
1986-11-21,0.0,88.46
1986-11-22,0.0,84.794
1986-11-23,0.0,81.171
1986-11-24,1.1,81.171
1986-11-25,7.0,83.582
1986-11-26,0.0,77.591
1986-11-27,0.0,77.591
1986-11-28,0.0,78.78
1986-11-29,31.2,193.665
1986-11-30,1.1,139.687
1986-12-01,31.6,189.113
1986-12-02,3.9,165.346
1986-12-03,0.0,141.081
1986-12-04,0.0,125.956
1986-12-05,15.2,148.108
1986-12-06,0.0,104.822
1986-12-07,8.2,92.168
1986-12-08,0.0,89.692
1986-12-09,0.0,102.256
1986-12-10,22.8,98.439
1986-12-11,26.6,104.822
1986-12-12,0.0,110.005
1986-12-13,0.0,141.081
1986-12-14,14.0,169.736
1986-12-15,0.7,131.402
1986-12-16,9.4,128.671
1986-12-17,10.6,252.131
1986-12-18,1.2,193.665
1986-12-19,13.8,252.131
1986-12-20,0.0,186.095
1986-12-21,7.0,142.479
1986-12-22,0.0,119.238
1986-12-23,0.8,127.312
1986-12-24,7.8,143.881
1986-12-25,7.4,275.314
1986-12-26,24.6,809.434
1986-12-27,46.2,1296.04
1986-12-28,0.0,1399.437
1986-12-29,3.7,681.921
1986-12-30,14.4,574.914
1986-12-31,0.0,526.327
1987-01-01,0.0,475.041
1987-01-02,0.0,380.613
1987-01-03,0.0,309.373
1987-01-04,0.0,223.163
1987-01-05,0.6,193.665
1987-01-06,4.4,210.604
1987-01-07,4.2,221.583
1987-01-08,0.0,193.665
1987-01-09,0.0,187.602
1987-01-10,0.0,152.369
1987-01-11,0.0,171.206
1987-01-12,33.0,207.495
1987-01-13,25.0,247.237
1987-01-14,3.4,221.583
1987-01-15,5.5,174.156
1987-01-16,0.0,184.591
1987-01-17,37.2,165.346
1987-01-18,0.0,174.156
1987-01-19,0.5,184.591
1987-01-20,2.8,207.495
1987-01-21,35.6,332.082
1987-01-22,3.5,325.048
1987-01-23,2.0,353.428
1987-01-24,24.6,417.697
1987-01-25,11.2,618.371
1987-01-26,46.0,554.527
1987-01-27,0.0,360.623
1987-01-28,4.0,292.208
1987-01-29,9.6,300.757
1987-01-30,1.3,391.639
1987-01-31,5.4,415.821
1987-02-01,1.0,321.547
1987-02-02,6.2,297.33
1987-02-03,2.8,373.31
1987-02-04,0.0,408.338
1987-02-05,0.0,339.157
1987-02-06,3.0,282.039
1987-02-07,0.0,226.334
1987-02-08,0.0,255.409
1987-02-09,3.0,227.924
1987-02-10,0.0,223.163
1987-02-11,0.0,260.347
1987-02-12,0.0,198.246
1987-02-13,0.0,242.368
1987-02-14,0.0,358.821
1987-02-15,5.9,239.138
1987-02-16,11.9,227.924
1987-02-17,0.0,250.497
1987-02-18,0.0,196.716
1987-02-19,2.8,180.099
1987-02-20,0.0,195.189
1987-02-21,0.0,223.163
1987-02-22,6.8,189.113
1987-02-23,0.0,196.716
1987-02-24,0.0,174.156
1987-02-25,3.2,156.663
1987-02-26,0.3,192.144
1987-02-27,20.4,220.005
1987-02-28,0.0,172.68
1987-03-01,0.0,155.228
1987-03-02,11.5,196.716
1987-03-03,2.0,263.653
1987-03-04,0.5,263.653
1987-03-05,37.6,270.299
1987-03-06,3.6,252.131
1987-03-07,12.7,319.8
1987-03-08,8.9,270.299
1987-03-09,5.3,387.954
1987-03-10,37.6,488.707
1987-03-11,0.0,412.075
1987-03-12,0.0,319.8
1987-03-13,0.0,247.237
1987-03-14,0.0,221.583
1987-03-15,0.0,201.316
1987-03-16,3.6,223.163
1987-03-17,2.6,215.291
1987-03-18,0.0,257.052
1987-03-19,14.2,189.113
1987-03-20,0.0,207.495
1987-03-21,0.0,198.246
1987-03-22,0.0,171.206
1987-03-23,0.0,171.206
1987-03-24,8.7,427.114
1987-03-25,6.1,319.8
1987-03-26,42.0,248.865
1987-03-27,0.0,314.575
1987-03-28,17.0,469.217
1987-03-29,6.6,360.623
1987-03-30,13.6,335.615
1987-03-31,2.6,395.333
1987-04-01,1.3,299.042
1987-04-02,48.0,438.489
1987-04-03,3.4,747.132
1987-04-04,2.3,589.303
1987-04-05,0.0,406.473
1987-04-06,0.0,358.821
1987-04-07,0.0,373.31
1987-04-08,0.0,276.991
1987-04-09,3.0,235.919
1987-04-10,0.0,204.4
1987-04-11,0.0,196.716
1987-04-12,0.0,183.09
1987-04-13,0.0,171.206
1987-04-14,0.0,165.346
1987-04-15,0.0,162.438
1987-04-16,0.0,172.68
1987-04-17,0.0,156.663
1987-04-18,16.1,163.89
1987-04-19,0.5,162.438
1987-04-20,0.0,166.806
1987-04-21,0.0,153.797
1987-04-22,10.0,162.438
1987-04-23,0.0,153.797
1987-04-24,0.0,158.101
1987-04-25,0.0,148.108
1987-04-26,19.6,148.108
1987-04-27,0.0,177.121
1987-04-28,15.6,199.78
1987-04-29,0.0,268.634
1987-04-30,0.0,266.97
1987-05-01,0.0,190.627
1987-05-02,9.5,171.206
1987-05-03,0.9,195.189
1987-05-04,0.0,263.653
1987-05-05,0.6,189.113
1987-05-06,19.4,172.68
1987-05-07,0.0,156.663
1987-05-08,0.0,155.228
1987-05-09,0.0,150.945
1987-05-10,0.0,142.479
1987-05-11,0.0,138.296
1987-05-12,0.0,138.296
1987-05-13,0.0,130.035
1987-05-14,0.0,125.956
1987-05-15,0.0,124.604
1987-05-16,5.2,120.574
1987-05-17,0.0,119.238
1987-05-18,0.0,115.257
1987-05-19,0.0,113.938
1987-05-20,0.0,112.623
1987-05-21,0.0,111.312
1987-05-22,7.6,111.312
1987-05-23,0.0,112.623
1987-05-24,0.0,110.005
1987-05-25,0.0,107.405
1987-05-26,0.0,107.405
1987-05-27,0.0,106.111
1987-05-28,0.0,103.536
1987-05-29,0.0,102.256
1987-05-30,0.0,102.256
1987-05-31,0.0,100.979
1987-06-01,0.0,100.979
1987-06-02,0.0,99.707
1987-06-03,0.0,99.707
1987-06-04,0.0,98.439
1987-06-05,0.0,97.176
1987-06-06,6.2,99.707
1987-06-07,0.0,99.707
1987-06-08,0.0,100.979
1987-06-09,0.0,97.176
1987-06-10,0.0,97.176
1987-06-11,0.0,95.918
1987-06-12,0.0,94.663
1987-06-13,0.0,97.176
1987-06-14,0.0,98.439
1987-06-15,0.0,93.413
1987-06-16,0.0,93.413
1987-06-17,0.0,92.168
1987-06-18,0.0,92.168
1987-06-19,0.0,88.46
1987-06-20,0.0,88.46
1987-06-21,0.0,88.46
1987-06-22,0.0,88.46
1987-06-23,0.0,88.46
1987-06-24,0.0,87.233
1987-06-25,0.0,88.46
1987-06-26,0.0,87.233
1987-06-27,0.0,87.233
1987-06-28,0.0,86.011
1987-06-29,0.0,86.011
1987-06-30,0.0,84.794
1987-07-01,0.0,83.582
1987-07-02,0.0,83.582
1987-07-03,0.0,82.374
1987-07-04,0.0,82.374
1987-07-05,0.0,81.171
1987-07-06,0.0,79.973
1987-07-07,0.0,81.171
1987-07-08,0.0,79.973
1987-07-09,0.0,81.171
1987-07-10,0.0,79.973
1987-07-11,0.0,77.591
1987-07-12,0.0,79.973
1987-07-13,0.0,77.591
1987-07-14,0.0,77.591
1987-07-15,0.0,77.591
1987-07-16,0.0,76.408
1987-07-17,0.0,76.408
1987-07-18,0.0,77.591
1987-07-19,0.0,76.408
1987-07-20,0.0,79.973
1987-07-21,0.0,71.725
1987-07-22,0.0,75.229
1987-07-23,0.0,74.056
1987-07-24,0.0,75.229
1987-07-25,0.0,72.888
1987-07-26,0.0,74.056
1987-07-27,0.0,72.888
1987-07-28,0.0,71.725
1987-07-29,0.0,72.888
1987-07-30,0.0,71.725
1987-07-31,0.0,69.413
1987-08-01,0.0,70.566
1987-08-02,0.0,71.725
1987-08-03,0.0,70.566
1987-08-04,0.0,70.566
1987-08-05,0.0,70.566
1987-08-06,0.0,69.413
1987-08-07,0.0,70.566
1987-08-08,0.0,70.566
1987-08-09,0.0,70.566
1987-08-10,0.0,76.408
1987-08-11,0.0,70.566
1987-08-12,0.0,69.413
1987-08-13,0.0,70.566
1987-08-14,0.0,69.413
1987-08-15,0.0,69.413
1987-08-16,0.0,68.266
1987-08-17,0.0,68.266
1987-08-18,0.0,69.413
1987-08-19,0.0,68.266
1987-08-20,0.0,68.266
1987-08-21,0.0,67.123
1987-08-22,0.0,67.123
1987-08-23,0.0,67.123
1987-08-24,0.0,65.986
1987-08-25,0.0,67.123
1987-08-26,0.0,65.986
1987-08-27,0.0,65.986
1987-08-28,0.0,65.986
1987-08-29,0.0,65.986
1987-08-30,0.0,65.986
1987-08-31,0.0,65.986
1987-09-01,0.0,65.986
1987-09-02,0.0,68.266
1987-09-03,0.0,67.123
1987-09-04,0.0,67.123
1987-09-05,0.0,64.854
1987-09-06,0.0,65.986
1987-09-07,5.8,67.123
1987-09-08,0.0,65.986
1987-09-09,14.6,68.266
1987-09-10,0.0,65.986
1987-09-11,0.0,61.491
1987-09-12,0.0,61.491
1987-09-13,0.0,65.986
1987-09-14,0.0,68.266
1987-09-15,0.0,68.266
1987-09-16,0.0,69.413
1987-09-17,0.0,64.854
1987-09-18,0.0,64.854
1987-09-19,0.0,64.854
1987-09-20,0.0,64.854
1987-09-21,0.0,64.854
1987-09-22,0.0,67.123
1987-09-23,0.0,65.986
1987-09-24,0.0,64.854
1987-09-25,0.0,71.725
1987-09-26,0.0,69.413
1987-09-27,0.0,65.986
1987-09-28,0.0,65.986
1987-09-29,0.0,64.854
1987-09-30,0.0,62.606
1987-10-01,0.0,65.986
1987-10-02,5.1,69.413
1987-10-03,0.0,68.266
1987-10-04,0.0,78.78
1987-10-05,18.8,81.171
1987-10-06,0.0,71.725
1987-10-07,0.0,67.123
1987-10-08,0.0,69.413
1987-10-09,0.0,65.986
1987-10-10,0.0,75.229
1987-10-11,0.0,70.566
1987-10-12,0.0,69.413
1987-10-13,0.0,64.854
1987-10-14,0.2,67.123
1987-10-15,0.0,67.123
1987-10-16,2.6,67.123
1987-10-17,0.0,77.591
1987-10-18,0.0,67.123
1987-10-19,0.0,68.266
1987-10-20,0.0,62.606
1987-10-21,0.0,62.606
1987-10-22,5.8,119.238
1987-10-23,0.0,92.168
1987-10-24,0.0,90.928
1987-10-25,5.3,99.707
1987-10-26,6.3,98.439
1987-10-27,0.0,139.687
1987-10-28,0.0,110.005
1987-10-29,0.0,95.918
1987-10-30,4.5,88.46
1987-10-31,4.8,139.687
1987-11-01,27.6,243.988
1987-11-02,0.0,127.312
1987-11-03,42.2,112.623
1987-11-04,0.0,87.233
1987-11-05,0.0,87.233
1987-11-06,0.0,146.695
1987-11-07,0.0,132.773
1987-11-08,0.0,110.005
1987-11-09,0.0,92.168
1987-11-10,4.8,84.794
1987-11-11,0.1,99.707
1987-11-12,0.0,110.005
1987-11-13,16.0,138.296
1987-11-14,0.0,150.945
1987-11-15,19.4,119.238
1987-11-16,39.0,153.797
1987-11-17,0.0,180.099
1987-11-18,0.0,168.269
1987-11-19,0.0,113.938
1987-11-20,20.2,100.979
1987-11-21,1.5,94.663
1987-11-22,0.3,107.405
1987-11-23,2.0,116.58
1987-11-24,0.0,99.707
1987-11-25,33.4,89.692
1987-11-26,5.9,92.168
1987-11-27,6.0,106.111
1987-11-28,0.8,213.725
1987-11-29,3.0,172.68
1987-11-30,1.4,177.121
1987-12-01,0.0,160.988
1987-12-02,7.0,205.946
1987-12-03,7.5,169.736
1987-12-04,1.1,175.637
1987-12-05,36.4,319.8
1987-12-06,2.0,366.046
1987-12-07,5.8,255.409
1987-12-08,0.0,168.269
1987-12-09,7.4,141.081
1987-12-10,1.6,181.593
1987-12-11,0.0,172.68
1987-12-12,20.6,218.43
1987-12-13,0.0,174.156
1987-12-14,10.6,231.113
1987-12-15,13.6,266.97
1987-12-16,0.0,204.4
1987-12-17,1.6,192.144
1987-12-18,4.0,250.497
1987-12-19,70.8,506.432
1987-12-20,5.0,866.192
1987-12-21,2.1,662.678
1987-12-22,10.6,357.021
1987-12-23,0.0,360.623
1987-12-24,0.0,204.4
1987-12-25,0.0,186.095
1987-12-26,0.0,175.637
1987-12-27,2.1,163.89
1987-12-28,79.0,440.393
1987-12-29,19.2,758.157
1987-12-30,0.2,406.473
1987-12-31,0.0,309.373
1988-01-01,0.4,229.517
1988-01-02,0.0,224.747
1988-01-03,85.0,339.157
1988-01-04,4.5,417.697
1988-01-05,1.4,712.15
1988-01-06,4.7,731.771
1988-01-07,4.6,579.015
1988-01-08,12.0,690.521
1988-01-09,6.2,905.381
1988-01-10,31.0,1207.374
1988-01-11,0.0,771.445
1988-01-12,6.0,671.212
1988-01-13,7.4,720.853
1988-01-14,4.4,480.885
1988-01-15,42.6,496.564
1988-01-16,0.0,292.208
1988-01-17,0.0,293.913
1988-01-18,0.0,253.769
1988-01-19,0.0,224.747
1988-01-20,0.0,218.43
1988-01-21,9.4,198.246
1988-01-22,4.0,204.4
1988-01-23,10.6,212.163
1988-01-24,0.0,195.189
1988-01-25,1.7,187.602
1988-01-26,0.0,175.637
1988-01-27,6.1,177.121
1988-01-28,0.0,183.09
1988-01-29,15.6,168.269
1988-01-30,4.5,149.525
1988-01-31,0.0,168.269
1988-02-01,0.2,174.156
1988-02-02,0.0,142.479
1988-02-03,0.0,193.665
1988-02-04,4.6,250.497
1988-02-05,12.6,258.698
1988-02-06,18.9,263.653
1988-02-07,101.2,492.631
1988-02-08,0.7,618.371
1988-02-09,2.4,601.714
1988-02-10,23.2,736.151
1988-02-11,1.4,500.505
1988-02-12,0.0,375.132
1988-02-13,0.0,302.475
1988-02-14,0.0,260.347
1988-02-15,4.0,263.653
1988-02-16,4.3,305.919
1988-02-17,23.2,257.052
1988-02-18,50.0,270.299
1988-02-19,4.7,476.987
1988-02-20,1.3,410.205
1988-02-21,0.0,393.485
1988-02-22,12.0,375.132
1988-02-23,58.2,520.336
1988-02-24,0.0,406.473
1988-02-25,0.0,237.527
1988-02-26,55.8,355.223
1988-02-27,2.1,326.803
1988-02-28,36.6,408.338
1988-02-29,32.2,367.858
1988-03-01,9.0,318.056
1988-03-02,3.3,282.039
1988-03-03,0.0,302.475
1988-03-04,22.2,258.698
1988-03-05,1.1,266.97
1988-03-06,0.0,302.475
1988-03-07,0.0,248.865
1988-03-08,4.4,255.409
1988-03-09,12.8,276.991
1988-03-10,4.5,283.727
1988-03-11,31.8,305.919
1988-03-12,0.5,522.331
1988-03-13,0.0,446.118
1988-03-14,0.8,348.058
1988-03-15,0.0,355.223
1988-03-16,25.0,293.913
1988-03-17,0.0,273.639
1988-03-18,71.6,502.478
1988-03-19,0.0,753.741
1988-03-20,0.0,910.023
1988-03-21,15.0,587.242
1988-03-22,0.0,423.34
1988-03-23,0.0,486.749
1988-03-24,6.5,459.554
1988-03-25,0.0,415.821
1988-03-26,5.0,339.157
1988-03-27,0.0,342.71
1988-03-28,12.5,351.635
1988-03-29,2.4,355.223
1988-03-30,0.0,276.991
1988-03-31,0.0,260.347
1988-04-01,0.0,239.138
1988-04-02,0.0,223.163
1988-04-03,0.0,227.924
1988-04-04,35.6,282.039
1988-04-05,0.0,357.021
1988-04-06,0.0,290.506
1988-04-07,0.0,240.752
1988-04-08,0.0,227.924
1988-04-09,0.0,231.113
1988-04-10,0.0,240.752
1988-04-11,5.6,245.611
1988-04-12,6.6,309.373
1988-04-13,0.0,312.838
1988-04-14,19.0,406.473
1988-04-15,0.0,351.635
1988-04-16,0.0,282.039
1988-04-17,19.6,311.105
1988-04-18,5.0,318.056
1988-04-19,0.0,252.131
1988-04-20,0.3,260.347
1988-04-21,0.0,270.299
1988-04-22,6.9,302.475
1988-04-23,0.0,207.495
1988-04-24,0.0,198.246
1988-04-25,20.8,187.602
1988-04-26,0.0,184.591
1988-04-27,0.0,186.095
1988-04-28,0.0,177.121
1988-04-29,0.0,199.78
1988-04-30,0.0,196.716
1988-05-01,0.0,180.099
1988-05-02,0.0,165.346
1988-05-03,0.0,155.228
1988-05-04,0.0,152.369
1988-05-05,0.0,150.945
1988-05-06,0.0,152.369
1988-05-07,0.0,148.108
1988-05-08,0.0,143.881
1988-05-09,0.0,142.479
1988-05-10,0.0,139.687
1988-05-11,0.0,139.687
1988-05-12,0.0,136.91
1988-05-13,0.0,134.148
1988-05-14,0.0,131.402
1988-05-15,2.2,130.035
1988-05-16,0.0,134.148
1988-05-17,0.0,128.671
1988-05-18,0.0,128.671
1988-05-19,0.0,125.956
1988-05-20,0.0,120.574
1988-05-21,0.0,120.574
1988-05-22,0.0,120.574
1988-05-23,0.0,116.58
1988-05-24,0.0,115.257
1988-05-25,0.0,115.257
1988-05-26,0.0,115.257
1988-05-27,0.0,113.938
1988-05-28,0.0,112.623
1988-05-29,0.0,112.623
1988-05-30,0.0,111.312
1988-05-31,0.0,110.005
1988-06-01,0.0,108.703
1988-06-02,0.0,108.703
1988-06-03,0.0,107.405
1988-06-04,2.7,108.703
1988-06-05,0.0,108.703
1988-06-06,0.0,108.703
1988-06-07,0.0,110.005
1988-06-08,0.0,104.822
1988-06-09,0.0,103.536
1988-06-10,0.0,102.256
1988-06-11,0.0,103.536
1988-06-12,0.0,102.256
1988-06-13,0.0,102.256
1988-06-14,0.0,99.707
1988-06-15,0.0,99.707
1988-06-16,0.0,98.439
1988-06-17,0.0,98.439
1988-06-18,0.0,98.439
1988-06-19,0.0,94.663
1988-06-20,0.0,93.413
1988-06-21,0.0,93.413
1988-06-22,0.0,92.168
1988-06-23,0.0,89.692
1988-06-24,0.0,89.692
1988-06-25,0.0,89.692
1988-06-26,0.0,89.692
1988-06-27,0.0,88.46
1988-06-28,0.0,89.692
1988-06-29,0.0,88.46
1988-06-30,0.0,87.233
1988-07-01,0.0,87.233
1988-07-02,0.0,84.794
1988-07-03,0.0,86.011
1988-07-04,0.0,87.233
1988-07-05,0.0,86.011
1988-07-06,0.0,83.582
1988-07-07,0.0,84.794
1988-07-08,0.0,84.794
1988-07-09,0.0,84.794
1988-07-10,0.0,84.794
1988-07-11,0.0,86.011
1988-07-12,0.0,83.582
1988-07-13,0.0,83.582
1988-07-14,0.0,83.582
1988-07-15,0.0,83.582
1988-07-16,0.0,82.374
1988-07-17,0.0,82.374
1988-07-18,0.0,81.171
1988-07-19,0.0,81.171
1988-07-20,0.0,81.171
1988-07-21,0.0,81.171
1988-07-22,0.0,79.973
1988-07-23,0.0,78.78
1988-07-24,0.0,78.78
1988-07-25,0.0,79.973
1988-07-26,0.0,78.78
1988-07-27,0.0,77.591
1988-07-28,0.0,78.78
1988-07-29,0.0,78.78
1988-07-30,0.0,77.591
1988-07-31,0.0,76.408
1988-08-01,0.0,76.408
1988-08-02,0.0,76.408
1988-08-03,0.0,76.408
1988-08-04,0.0,77.591
1988-08-05,0.0,75.229
1988-08-06,0.0,76.408
1988-08-07,0.0,75.229
1988-08-08,0.0,75.229
1988-08-09,0.0,71.725
1988-08-10,0.0,75.229
1988-08-11,0.0,75.229
1988-08-12,0.0,75.229
1988-08-13,0.0,74.056
1988-08-14,0.0,74.056
1988-08-15,0.0,74.056
1988-08-16,0.0,72.888
1988-08-17,0.0,71.725
1988-08-18,0.0,71.725
1988-08-19,0.0,72.888
1988-08-20,0.0,71.725
1988-08-21,0.0,70.566
1988-08-22,0.0,70.566
1988-08-23,0.0,70.566
1988-08-24,0.0,69.413
1988-08-25,0.0,69.413
1988-08-26,0.0,68.266
1988-08-27,0.0,69.413
1988-08-28,0.0,70.566
1988-08-29,0.0,71.725
1988-08-30,0.0,69.413
1988-08-31,0.0,68.266
1988-09-01,0.0,69.413
1988-09-02,0.0,69.413
1988-09-03,0.0,69.413
1988-09-04,0.0,68.266
1988-09-05,0.0,67.123
1988-09-06,0.0,67.123
1988-09-07,0.0,67.123
1988-09-08,0.0,67.123
1988-09-09,0.0,65.986
1988-09-10,0.0,64.854
1988-09-11,0.0,64.854
1988-09-12,0.0,65.986
1988-09-13,0.0,67.123
1988-09-14,0.0,65.986
1988-09-15,0.0,64.854
1988-09-16,0.0,67.123
1988-09-17,0.0,69.413
1988-09-18,0.0,72.888
1988-09-19,0.0,75.229
1988-09-20,0.0,98.439
1988-09-21,0.0,82.374
1988-09-22,0.0,72.888
1988-09-23,0.0,68.266
1988-09-24,0.0,68.266
1988-09-25,0.0,64.854
1988-09-26,0.0,68.266
1988-09-27,0.0,65.986
1988-09-28,16.2,71.725
1988-09-29,0.0,72.888
1988-09-30,0.0,70.566
1988-10-01,0.0,70.566
1988-10-02,0.0,86.011
1988-10-03,0.0,74.056
1988-10-04,8.8,76.408
1988-10-05,0.0,89.692
1988-10-06,1.1,78.78
1988-10-07,0.0,77.591
1988-10-08,0.0,74.056
1988-10-09,0.0,71.725
1988-10-10,32.2,81.171
1988-10-11,0.0,84.794
1988-10-12,22.6,87.233
1988-10-13,0.0,111.312
1988-10-14,0.0,97.176
1988-10-15,0.0,86.011
1988-10-16,0.0,81.171
1988-10-17,0.0,78.78
1988-10-18,0.0,74.056
1988-10-19,0.0,69.413
1988-10-20,0.0,72.888
1988-10-21,0.0,71.725
1988-10-22,5.2,71.725
1988-10-23,25.0,68.266
1988-10-24,0.0,67.123
1988-10-25,2.5,68.266
1988-10-26,27.0,92.168
1988-10-27,0.0,104.822
1988-10-28,0.0,78.78
1988-10-29,0.0,92.168
1988-10-30,6.9,94.663
1988-10-31,0.3,86.011
1988-11-01,4.7,93.413
1988-11-02,16.2,90.928
1988-11-03,0.0,113.938
1988-11-04,10.4,90.928
1988-11-05,0.0,86.011
1988-11-06,0.0,92.168
1988-11-07,0.0,84.794
1988-11-08,0.4,90.928
1988-11-09,0.0,78.78
1988-11-10,0.0,72.888
1988-11-11,0.0,76.408
1988-11-12,0.0,71.725
1988-11-13,0.0,67.123
1988-11-14,4.1,67.123
1988-11-15,0.0,75.229
1988-11-16,18.0,69.413
1988-11-17,0.0,79.973
1988-11-18,3.9,94.663
1988-11-19,22.4,148.108
1988-11-20,0.0,119.238
1988-11-21,12.0,98.439
1988-11-22,37.8,166.806
1988-11-23,56.2,149.525
1988-11-24,13.6,172.68
1988-11-25,24.2,142.479
1988-11-26,0.0,107.405
1988-11-27,5.3,231.113
1988-11-28,2.5,204.4
1988-11-29,0.0,135.527
1988-11-30,30.2,100.979
1988-12-01,30.2,205.946
1988-12-02,0.0,199.78
1988-12-03,3.4,184.591
1988-12-04,3.7,135.527
1988-12-05,0.0,120.574
1988-12-06,0.0,107.405
1988-12-07,0.0,97.176
1988-12-08,0.0,90.928
1988-12-09,0.0,86.011
1988-12-10,22.4,141.081
1988-12-11,0.0,108.703
1988-12-12,3.0,115.257
1988-12-13,24.0,128.671
1988-12-14,24.0,399.037
1988-12-15,1.7,355.223
1988-12-16,0.0,242.368
1988-12-17,3.7,153.797
1988-12-18,0.0,187.602
1988-12-19,46.0,168.269
1988-12-20,1.0,178.608
1988-12-21,1.0,150.945
1988-12-22,13.4,135.527
1988-12-23,15.2,152.369
1988-12-24,45.2,150.945
1988-12-25,5.1,175.637
1988-12-26,0.4,168.269
1988-12-27,0.0,285.417
1988-12-28,6.7,202.856
1988-12-29,0.4,145.286
1988-12-30,5.6,152.369
1988-12-31,8.9,218.43
1989-01-01,0.9,145.286
1989-01-02,0.0,128.671
1989-01-03,3.1,195.189
1989-01-04,22.2,255.409
1989-01-05,35.6,297.33
1989-01-06,12.8,429.004
1989-01-07,3.3,397.184
1989-01-08,46.4,490.668
1989-01-09,20.2,802.693
1989-01-10,3.5,1047.38
1989-01-11,7.9,686.217
1989-01-12,17.1,482.837
1989-01-13,2.2,342.71
1989-01-14,0.0,288.807
1989-01-15,95.2,620.461
1989-01-16,46.6,804.938
1989-01-17,5.6,622.554
1989-01-18,0.5,791.494
1989-01-19,0.0,793.731
1989-01-20,12.3,593.432
1989-01-21,0.0,425.226
1989-01-22,0.0,371.49
1989-01-23,0.0,297.33
1989-01-24,0.0,271.968
1989-01-25,1.8,367.858
1989-01-26,12.5,417.697
1989-01-27,39.4,413.947
1989-01-28,7.2,367.858
1989-01-29,10.0,360.623
1989-01-30,19.1,378.783
1989-01-31,3.2,369.673
1989-02-01,11.2,442.299
1989-02-02,0.0,330.32
1989-02-03,0.0,275.314
1989-02-04,36.6,268.634
1989-02-05,0.0,285.417
1989-02-06,55.4,576.963
1989-02-07,0.0,733.96
1989-02-08,11.9,603.789
1989-02-09,2.0,508.412
1989-02-10,0.4,802.693
1989-02-11,11.8,912.346
1989-02-12,7.2,736.151
1989-02-13,5.0,729.584
1989-02-14,7.0,681.921
1989-02-15,3.1,686.217
1989-02-16,33.1,579.015
1989-02-17,7.5,534.343
1989-02-18,5.9,607.946
1989-02-19,0.0,473.098
1989-02-20,0.0,408.338
1989-02-21,4.6,393.485
1989-02-22,53.0,395.333
1989-02-23,1.7,349.845
1989-02-24,0.0,319.8
1989-02-25,31.6,348.058
1989-02-26,0.0,524.328
1989-02-27,0.0,889.187
1989-02-28,1.9,601.714
1989-03-01,0.0,384.279
1989-03-02,0.0,353.428
1989-03-03,0.0,292.208
1989-03-04,0.0,261.998
1989-03-05,10.2,252.131
1989-03-06,32.4,504.454
1989-03-07,0.0,556.557
1989-03-08,32.2,367.858
1989-03-09,0.8,312.838
